###MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
59293.44725905	>20.74	0.0	-0.1474130799418359	9.065904416422907	o	>20.74	1.49	170.420820357143	20.1747992857143	1026.45	6776.21	1.95	1.76	>20.74	-0.4307	19.94	182.2	01a59293o0369o
59293.45147625	>20.66	0.0	2.2610423505501243	9.797850185717204	o	>20.66	1.45	170.420820357143	20.1747992857143	1047.17	6814.05	1.93	1.82	>20.66	-0.4297	19.92	181.9	01a59293o0378o
59293.45694205	>20.69	0.0	-0.8513320548699448	9.442046426739388	o	>20.69	1.23	170.420820357143	20.1747992857143	988.01	6734.75	1.95	1.86	>20.69	-0.4237	19.92	181.0	01a59293o0389o
59293.48859605	>20.66	0.0	6.724698190509185	9.828405047667273	o	>20.66	1.37	170.420820357143	20.1747992857143	974.81	6844.99	1.95	1.75	>20.66	-0.4337	19.89	181.5	01a59293o0453o
59297.35092235	>19.49981971554637	0.0	34.044944868335136	19.18684178146722	o	>19.49981971554637	1.34	170.420820357143	20.1747992857143	1393.52	3725.43	2.23	2.03	>19.49981971554637	-0.4427	19.01	182.4	01a59297o0145o
59297.37505715	>19.99	0.0	-10.872620941058884	18.06527787129784	o	>19.99	1.0	170.420820357143	20.1747992857143	1371.78	3691.44	2.07	1.89	>19.99	-0.4257	19.14	180.5	01a59297o0197o
59297.39276195	>20.07	0.0	-24.357785614052226	16.86308234819	o	>20.07	1.13	170.420820357143	20.1747992857143	1429.4	3775.46	1.99	1.82	>20.07	-0.4327	19.2	179.2	01a59297o0233o
59297.41157785	>20.13	0.0	-10.214505728563902	15.927703847930152	o	>20.13	0.75	170.420820357143	20.1747992857143	9101.57	6897.59	2.1	1.93	>20.13	-0.4237	19.2	182.6	01a59297o0271o
59303.40011385	>19.76	0.0	3.211875674283383	22.590192242459793	o	>19.76	1.23	170.420820357143	20.1747992857143	7481.24	1985.33	2.19	1.95	>19.76	-0.4397	18.88	180.2	02a59303o0200o
59303.40336545	>19.83	0.0	-27.349341358007543	21.271709945116978	o	>19.83	1.16	170.420820357143	20.1747992857143	7461.52	1947.48	2.22	1.95	>19.83	-0.4397	18.88	182.0	02a59303o0207o
59303.41035795	>19.36050916235454	0.0	51.51072657169193	21.805836734452747	o	>19.36050916235454	0.95	170.420820357143	20.1747992857143	7520.95	2026.51	2.23	1.99	>19.36050916235454	-0.4387	18.87	181.6	02a59303o0221o
59303.42033245	>19.8	0.0	15.607595889489241	21.700972366892575	o	>19.8	0.94	170.420820357143	20.1747992857143	7542.46	1910.62	2.2	1.94	>19.8	-0.4387	18.89	181.1	02a59303o0242o
59305.51225185	>20.13	0.0	-13.244258344100317	15.841171744904301	o	>20.13	1.1	170.420820357143	20.1747992857143	7296.37	8880.6	2.12	1.87	>20.13	-0.4247	19.25	182.0	01a59305o0603o
59305.51547675	>20.2	0.0	-6.376292460288538	14.799296080669691	o	>20.2	1.22	170.420820357143	20.1747992857143	7317.24	8918.19	1.99	1.82	>20.2	-0.4187	19.26	181.8	01a59305o0610o
59305.52551685	>20.18	0.0	-0.31503700630137316	15.04301705089057	o	>20.18	0.94	170.420820357143	20.1747992857143	7255.48	8843.62	2.04	1.76	>20.18	-0.4207	19.24	181.9	01a59305o0629o
59305.54953455	>19.86	0.0	-14.015656736376778	19.97976598589881	o	>19.86	0.84	170.420820357143	20.1747992857143	7233.99	8963.12	2.25	1.99	>19.86	-0.4087	19.04	177.9	01a59305o0678o
59307.42816165	>20.2	0.0	4.261040136410459	15.218000487180209	o	>20.2	1.65	170.420820357143	20.1747992857143	2542.52	8286.55	2.12	1.85	>20.2	-0.4467	19.57	182.0	02a59307o0338o
59307.44888895	>18.952289491106658	0.0	39.3360373965551	31.677693832624012	o	>18.952289491106658	1.03	170.420820357143	20.1747992857143	2516.49	8244.4	1.93	1.71	>18.952289491106658	-0.4817	18.25	182.9	02a59307o0381o
59309.37647395	>20.362589250069888	0.0	11.624564250386554	8.694001834322718	c	>20.362589250069888	1.53	170.420820357143	20.1747992857143	7280.4	8888.61	2.4	2.17	>20.362589250069888	-0.3977	19.98	180.0	01a59309o0193c
59309.37980115	>20.241996538456064	0.0	14.531616275969341	9.647039376483846	c	>20.241996538456064	1.45	170.420820357143	20.1747992857143	7301.1	8926.17	2.67	2.47	>20.241996538456064	-0.3817	19.82	180.0	01a59309o0200c
59309.41178855	>20.85	0.0	7.302099205207087	7.957415800546184	c	>20.85	1.44	170.420820357143	20.1747992857143	7246.75	8842.59	2.33	2.15	>20.85	-0.3907	20.02	180.0	01a59309o0226c
59309.43970855	>20.275330877686386	0.0	17.53581708881167	9.390147215299153	c	>20.275330877686386	0.97	170.420820357143	20.1747992857143	7233.33	8956.02	2.58	2.34	>20.275330877686386	-0.3837	19.91	180.0	01a59309o0284c
59313.38101695	>20.69	0.0	4.9196816559671666	9.260577234761726	c	>20.69	1.28	170.420820357143	20.1747992857143	2287.54	4556.08	2.37	2.17	>20.69	-0.3957	19.98	181.1	01a59313o0347c
59313.39194835	>20.73	0.0	2.083776014154365	8.903406605932286	c	>20.73	1.33	170.420820357143	20.1747992857143	2310.17	4590.99	2.34	2.16	>20.73	-0.3957	19.98	180.8	01a59313o0370c
59313.39620395	>20.234194731683782	0.0	24.36974603441914	9.728633792396574	c	>20.234194731683782	1.19	170.420820357143	20.1747992857143	2251.38	4513.68	2.36	2.17	>20.234194731683782	-0.3977	19.98	179.9	01a59313o0379c
59313.40789265	>20.242510097586166	0.0	19.963873003533802	9.685443338348083	c	>20.242510097586166	1.1	170.420820357143	20.1747992857143	2236.01	4626.31	2.36	2.2	>20.242510097586166	-0.3977	19.95	180.9	01a59313o0403c
59319.34872785	>20.48	0.0	-4.839812659879085	11.723101776151566	o	>20.48	1.6	170.420820357143	20.1747992857143	7579.34	3927.75	2.2	1.95	>20.48	-0.4407	19.61	180.9	02a59319o0271o
59319.35491615	>20.42	0.0	7.219229364851751	12.283464889449249	o	>20.42	1.22	170.420820357143	20.1747992857143	7559.18	3889.29	2.2	1.95	>20.42	-0.4407	19.59	182.3	02a59319o0283o
59319.35778005	>20.5	0.0	-0.21811103967917067	11.450829583156459	o	>20.5	1.26	170.420820357143	20.1747992857143	7617.83	3969.4	2.2	1.97	>20.5	-0.4427	19.56	181.2	02a59319o0289o
59319.36793705	>20.43	0.0	7.362947650110551	12.198316256153301	o	>20.43	1.49	170.420820357143	20.1747992857143	7638.5	3853.78	2.22	1.98	>20.43	-0.4377	19.64	180.6	02a59319o0309o
59321.34262555	>20.53	0.0	-2.9008581323613574	10.976219960286215	o	>20.53	1.16	170.420820357143	20.1747992857143	4031.42	576.94	1.99	1.86	>20.53	-0.4287	19.74	175.7	01a59321o0234o
59321.34705215	>20.5	0.0	-10.625995797314472	11.284972280868857	o	>20.5	1.21	170.420820357143	20.1747992857143	4050.85	615.41	2.08	1.88	>20.5	-0.4227	19.71	176.3	01a59321o0243o
59321.35231825	>20.52	0.0	-2.922773848670388	11.051738615284902	o	>20.52	0.92	170.420820357143	20.1747992857143	3993.51	536.31	2.18	2.0	>20.52	-0.4177	19.67	174.8	01a59321o0254o
59321.37476525	>20.57	0.0	6.888441714765402	10.151387790180591	c	>20.57	1.26	170.420820357143	20.1747992857143	3980.78	652.08	2.69	2.46	>20.57	-0.3797	19.86	182.2	01a59321o0293c
59323.30546985	>20.35	0.0	-14.959324963448793	13.199404379513643	o	>20.35	1.0	170.420820357143	20.1747992857143	2201.92	605.12	2.18	1.88	>20.35	-0.4437	19.41	180.7	02a59323o0168o
59323.30729925	>20.37	0.0	-4.887596446061334	13.033590522830224	o	>20.37	0.87	170.420820357143	20.1747992857143	2221.98	645.03	2.16	1.87	>20.37	-0.4467	19.54	179.4	02a59323o0172o
59323.31050045	>20.29	0.0	-1.574444972344117	13.960078754784504	o	>20.29	1.11	170.420820357143	20.1747992857143	2164.44	565.89	2.19	1.91	>20.29	-0.4417	19.51	180.3	02a59323o0179o
59323.31645735	>20.33	0.0	-5.867684826072983	13.442332510639924	o	>20.33	1.16	170.420820357143	20.1747992857143	2146.44	684.71	2.19	1.92	>20.33	-0.4417	19.51	180.4	02a59323o0192o
59331.36970865	>17.993002943587157	0.0	193.51397982065075	76.62842735066731	o	>17.993002943587157	0.93	170.420820357143	20.1747992857143	3329.57	3588.69	2.25	1.94	>17.993002943587157	-0.4487	17.6	135.2	02a59331o0312o
59331.37429475	>19.19	0.0	34.980066586273814	38.63651953954287	o	>19.19	0.96	170.420820357143	20.1747992857143	3387.34	3665.57	2.2	1.93	>19.19	-0.4467	18.2	161.7	02a59331o0322o
59331.38731255	>19.45	0.0	-3.3098284712250985	30.01672027352417	o	>19.45	0.87	170.420820357143	20.1747992857143	3408.19	3548.67	2.25	1.97	>19.45	-0.4387	18.44	185.7	02a59331o0350o
59333.33749235	>20.31	0.0	1.0371795774692325	13.414189201935406	o	>20.31	1.05	170.420820357143	20.1747992857143	4134.22	2515.12	1.88	1.73	>20.31	-0.4187	19.41	181.3	01a59333o0007o
59333.36423835	>20.3	0.0	-14.404401623513222	13.350421016914693	o	>20.3	1.17	170.420820357143	20.1747992857143	4158.19	2548.41	1.91	1.74	>20.3	-0.4097	19.34	178.5	01a59333o0022o
59333.37131185	>20.21	0.0	-11.075425180286237	15.110657610313005	o	>20.21	1.25	170.420820357143	20.1747992857143	4100.83	2467.08	2.07	1.87	>20.21	-0.4507	19.25	182.3	01a59333o0035o
59333.37456795	>19.81143045908844	0.0	20.959301422869462	14.443863152838878	o	>19.81143045908844	1.18	170.420820357143	20.1747992857143	4083.6	2582.35	1.98	1.87	>19.81143045908844	-0.4127	19.29	184.0	01a59333o0042o
59335.31932735	>20.43	0.0	4.7859314732405815	12.139923737000501	o	>20.43	1.16	170.420820357143	20.1747992857143	3352.69	3630.73	2.3	2.03	>20.43	-0.4307	19.61	181.8	02a59335o0197o
59335.32253135	>20.5	0.0	-8.61835181038565	11.40664210198101	o	>20.5	1.46	170.420820357143	20.1747992857143	3335.09	3593.73	2.38	2.13	>20.5	-0.4307	19.57	182.0	02a59335o0204o
59335.33035845	>20.52	0.0	-12.795277304667545	11.210021709399	o	>20.52	1.42	170.420820357143	20.1747992857143	3392.27	3667.25	2.25	2.0	>20.52	-0.4377	19.62	181.5	02a59335o0220o
59335.34045345	>20.37	0.0	-1.4141037438306752	12.868344068859145	o	>20.37	1.2	170.420820357143	20.1747992857143	3413.22	3551.02	2.5	2.25	>20.37	-0.4357	19.52	181.1	02a59335o0241o
59337.35812485	>19.97	0.0	-25.484436617484903	18.603638730763983	o	>19.97	0.9	170.420820357143	20.1747992857143	2219.09	2610.08	1.88	1.72	>19.97	-0.4397	19.18	181.3	01a59337o0288o
59337.36134955	>19.75	0.0	-11.67283384610512	22.523637139667628	o	>19.75	0.76	170.420820357143	20.1747992857143	2239.17	2648.61	1.8	1.69	>19.75	-0.4267	18.88	180.2	01a59337o0295o
59337.37168655	>17.26	0.0	171.1676240092381	226.11031813566018	o	>17.26	1.16	170.420820357143	20.1747992857143	2182.58	2568.99	1.98	1.76	>17.26	-0.4337	16.11	193.1	01a59337o0317o
59337.37721215	>17.79	0.0	-101.94155696904127	137.22901899678632	o	>17.79	1.29	170.420820357143	20.1747992857143	2165.58	2684.11	1.83	1.66	>17.79	-0.4307	16.93	176.9	01a59337o0329o
59339.41617125	>16.61	0.0	30.71205985947878	399.2567781732241	c	>16.61	1.22	170.420820357143	20.1747992857143	4541.47	10127.0	2.58	2.32	>16.61	-0.4067	15.82	183.1	02a59339o0080c
59339.41939375	>17.64895838040047	0.0	206.38889687044232	105.19176034041898	c	>17.64895838040047	1.11	170.420820357143	20.1747992857143	4522.28	10087.0	2.56	2.33	>17.64895838040047	-0.3997	16.87	181.3	02a59339o0087c
59339.42450045	>18.61980594248631	0.0	108.06130617891829	43.31382933617799	c	>18.61980594248631	1.06	170.420820357143	20.1747992857143	4580.9	10164.8	2.55	2.33	>18.61980594248631	-0.4007	18.16	182.6	02a59339o0098c
59339.45965645	>19.540895625830043	0.0	20.992098696010423	18.38977241138103	c	>19.540895625830043	1.39	170.420820357143	20.1747992857143	4597.84	10045.2	2.59	2.31	>19.540895625830043	-0.4027	19.28	185.4	02a59339o0172c
59343.30441835	>20.44	0.0	11.364306502143705	11.738953969247346	c	>20.44	1.73	170.420820357143	20.1747992857143	4557.63	10132.7	2.44	2.22	>20.44	-0.4107	19.79	181.9	02a59343o0143c
59343.30779745	>20.36	0.0	1.1793058666348835	12.71029656262041	c	>20.36	1.32	170.420820357143	20.1747992857143	4538.98	10093.7	2.49	2.27	>20.36	-0.4107	19.75	181.1	02a59343o0150c
59343.31417575	>20.39	0.0	6.456965244710365	12.397373269843902	c	>20.39	1.45	170.420820357143	20.1747992857143	4596.71	10172.8	2.48	2.24	>20.39	-0.4137	19.76	182.0	02a59343o0163c
59343.32658985	>20.37	0.0	-20.50859627066899	12.540288165504604	c	>20.37	1.46	170.420820357143	20.1747992857143	4615.07	10052.0	2.48	2.27	>20.37	-0.4077	19.71	182.4	02a59343o0189c
59345.33983575	>20.06209896277173	0.0	20.00431943316201	11.459428019659034	o	>20.06209896277173	1.77	170.420820357143	20.1747992857143	1128.25	8712.0	1.82	1.69	>20.06209896277173	-0.4297	19.76	180.8	01a59345o0246o
59345.34306785	>20.44	0.0	-7.362105445322137	11.938549370792652	o	>20.44	1.03	170.420820357143	20.1747992857143	1148.16	8751.21	1.82	1.7	>20.44	-0.4227	19.76	181.4	01a59345o0253o
59345.35052305	>20.55	0.0	-9.185046835863345	10.761584725601082	o	>20.55	1.22	170.420820357143	20.1747992857143	1090.32	8672.42	1.85	1.73	>20.55	-0.4187	19.71	181.4	01a59345o0269o
59345.36669695	>20.44	0.0	3.022606687864504	11.730592621950336	o	>20.44	1.02	170.420820357143	20.1747992857143	1071.19	8787.74	1.9	1.78	>20.44	-0.4097	19.64	180.8	01a59345o0303o
59347.32237985	>20.107987515741833	0.0	18.071666319515156	10.98201260955152	c	>20.107987515741833	1.2	170.420820357143	20.1747992857143	6317.72	6148.01	2.55	2.33	>20.107987515741833	-0.3997	19.63	181.1	02a59347o0197c
59347.32786845	>20.48	0.0	7.646138658313776	11.26799381225188	c	>20.48	1.22	170.420820357143	20.1747992857143	6299.72	6107.17	2.51	2.28	>20.48	-0.3987	19.66	181.1	02a59347o0209c
59347.33570245	>20.52	0.0	5.820179845220712	10.82824157250365	c	>20.52	1.5	170.420820357143	20.1747992857143	6357.75	6186.65	2.51	2.29	>20.52	-0.3997	19.67	182.1	02a59347o0226c
59347.33936245	>20.51	0.0	-13.155752052130634	10.963126710108863	c	>20.51	1.77	170.420820357143	20.1747992857143	6376.55	6070.02	2.51	2.31	>20.51	-0.4027	19.66	181.6	02a59347o0234c
59349.29193215	>20.066846913089414	0.0	15.978034174729299	11.367457149185523	o	>20.066846913089414	1.28	170.420820357143	20.1747992857143	1117.69	8720.05	2.03	1.8	>20.066846913089414	-0.4377	19.73	181.1	01a59349o0134o
59349.30675855	>20.45	0.0	-12.327606508072025	11.884167425047853	o	>20.45	1.13	170.420820357143	20.1747992857143	1140.16	8756.04	2.21	1.86	>20.45	-0.4307	19.7	180.9	01a59349o0164o
59349.31050525	>20.42	0.0	-8.913944718141108	12.29186061133142	o	>20.42	1.13	170.420820357143	20.1747992857143	1081.29	8676.99	2.22	1.95	>20.42	-0.4337	19.69	181.8	01a59349o0171o
59349.31650235	>20.53	0.0	-7.732260594920116	11.080249718493777	o	>20.53	1.03	170.420820357143	20.1747992857143	1062.69	8794.42	2.08	1.76	>20.53	-0.4297	19.75	180.9	01a59349o0183o
59351.28235185	>20.23	0.0	-20.311447106645964	14.595051813158777	o	>20.23	1.28	170.420820357143	20.1747992857143	6324.1	6145.77	2.29	2.04	>20.23	-0.4297	19.35	181.8	02a59351o0105o
59351.28613995	>20.08	0.0	-51.17062788685515	16.4411042668957	o	>20.08	1.05	170.420820357143	20.1747992857143	6304.54	6106.97	2.82	2.57	>20.08	-0.4087	19.12	181.1	02a59351o0113o
59351.29167985	>19.73	0.0	21.520204910120164	22.466147983092476	o	>19.73	1.09	170.420820357143	20.1747992857143	6362.76	6187.26	3.01	2.77	>19.73	-0.4017	18.87	181.1	02a59351o0125o
59351.30147315	>20.2	0.0	-18.30421253804568	14.880402998555118	o	>20.2	1.07	170.420820357143	20.1747992857143	6384.33	6073.2	2.39	2.13	>20.2	-0.4227	19.26	180.8	02a59351o0146o
59353.25131045	>20.2	0.0	-0.6952044575937267	15.041696446118815	o	>20.2	1.14	170.420820357143	20.1747992857143	6144.34	4349.01	1.73	1.62	>20.2	-0.4337	19.3	179.0	01a59353o0044o
59353.25546065	>20.2	0.0	7.11785379198942	14.998334775977703	o	>20.2	0.81	170.420820357143	20.1747992857143	6164.8	4386.97	1.72	1.64	>20.2	-0.4337	19.3	180.0	01a59353o0053o
59353.26645965	>20.18	0.0	-4.440270088270232	15.204561211349583	o	>20.18	0.84	170.420820357143	20.1747992857143	6109.23	4308.91	1.78	1.69	>20.18	-0.4257	19.28	178.8	01a59353o0074o
59353.27303505	>20.25	0.0	1.4110433382655774	14.24481846249059	o	>20.25	1.35	170.420820357143	20.1747992857143	6092.33	4424.22	1.79	1.68	>20.25	-0.4277	19.27	177.7	01a59353o0088o
59357.29990815	>19.9	0.0	-1.2417274547058812	19.324383513860276	o	>19.9	1.11	170.420820357143	20.1747992857143	6153.0	4336.11	1.95	1.86	>19.9	-0.4047	18.96	180.5	01a59357o0010o
59357.30313155	>19.526984472465095	0.0	40.16608033862716	18.70442702225495	o	>19.526984472465095	1.26	170.420820357143	20.1747992857143	6173.63	4372.95	1.91	1.81	>19.526984472465095	-0.4107	18.94	173.7	01a59357o0017o
59357.30872665	>19.96	0.0	-12.629303773716748	18.43588022140261	o	>19.96	0.98	170.420820357143	20.1747992857143	6116.42	4294.92	1.91	1.75	>19.96	-0.4177	18.95	181.1	01a59357o0029o
59357.33042505	19.41	0.3	62.64043400087303	20.272212123462822	o	19.41	0.75	170.420820357143	20.1747992857143	6103.8	4413.15	1.88	1.69	19.41	-0.4267	18.91	180.5	01a59357o0075o
59359.27641465	>19.81	0.0	-27.57235830642985	21.75152710840577	o	>19.81	1.29	170.420820357143	20.1747992857143	2464.29	6347.1	2.15	1.86	>19.81	-0.4507	18.81	180.0	02a59359o0089o
59359.27974555	>19.77	0.0	3.7272804011533913	22.766631639477474	o	>19.77	0.93	170.420820357143	20.1747992857143	2446.36	6311.44	2.14	1.84	>19.77	-0.4537	18.88	180.1	02a59359o0096o
59359.28490905	>19.84	0.0	-11.302491637984678	21.39400202904243	o	>19.84	1.47	170.420820357143	20.1747992857143	2504.1	6385.82	2.13	1.84	>19.84	-0.4587	18.84	178.4	02a59359o0107o
59359.30648855	>19.75	0.0	11.602836566469703	23.205673132939406	o	>19.75	0.91	170.420820357143	20.1747992857143	2523.41	6271.85	2.12	1.85	>19.75	-0.4527	18.85	179.3	02a59359o0153o
59361.35012935	>19.87	0.0	-26.623623728827106	20.055992411105827	o	>19.87	1.41	170.420820357143	20.1747992857143	10197.1	650.65	1.84	1.74	>19.87	-0.4187	18.97	181.7	01a59361o0009o
59361.35659365	>19.84	0.0	20.738494363269595	20.81502017272815	o	>19.84	1.09	170.420820357143	20.1747992857143	10213.5	689.52	1.99	1.71	>19.84	-0.4327	18.93	182.3	01a59361o0023o
59361.36028795	>19.78	0.0	8.346654674131722	22.032160536221575	o	>19.78	0.76	170.420820357143	20.1747992857143	10157.4	611.69	1.95	1.71	>19.78	-0.4337	18.92	181.3	01a59361o0031o
59361.37228565	>19.73	0.0	-23.761201116570536	23.096552134288846	o	>19.73	1.06	170.420820357143	20.1747992857143	10139.2	733.2	2.07	1.77	>19.73	-0.4297	18.8	177.4	01a59361o0057o
59361.37966155	>19.64	0.0	19.074078093448037	25.29205949836062	o	>19.64	0.93	170.420820357143	20.1747992857143	205.86	700.8	2.09	1.76	>19.64	-0.4417	18.86	180.7	01a59361o0073o
59361.38244085	>19.67	0.0	-9.455445412745384	24.61983899922383	o	>19.67	1.22	170.420820357143	20.1747992857143	227.12	739.61	2.19	1.77	>19.67	-0.4457	18.84	183.9	01a59361o0079o
59361.38796685	>19.56	0.0	4.575502208154019	27.09415033063752	o	>19.56	1.35	170.420820357143	20.1747992857143	167.73	659.75	2.15	1.82	>19.56	-0.4387	18.77	180.2	01a59361o0091o
59361.40090035	>19.31	0.0	-44.06462318460356	33.74422459663062	o	>19.31	1.18	170.420820357143	20.1747992857143	150.84	778.1	2.48	2.03	>19.31	-0.4277	18.55	186.2	01a59361o0119o
59363.31200065	>20.4	0.0	-27.9940875063618	12.581612362409798	o	>20.4	1.58	170.420820357143	20.1747992857143	1329.61	1794.52	2.15	1.88	>20.4	-0.4437	19.54	181.3	02a59363o0162o
59363.31612335	>20.31	0.0	8.59084384603048	13.681714273307803	o	>20.31	1.47	170.420820357143	20.1747992857143	1310.27	1754.32	2.15	1.9	>20.31	-0.4427	19.53	180.7	02a59363o0171o
59363.32346615	>20.33	0.0	8.39356482800404	13.343615880416683	o	>20.33	1.34	170.420820357143	20.1747992857143	1370.01	1831.12	2.17	1.91	>20.33	-0.4397	19.48	180.6	02a59363o0187o
59363.33402235	>20.26	0.0	-12.86642211598708	14.283909298256841	o	>20.26	1.81	170.420820357143	20.1747992857143	1391.5	1714.34	2.17	1.93	>20.26	-0.4397	19.32	181.1	02a59363o0210o
59367.26343805	>20.37	0.0	-8.750219124093142	13.125328686139712	o	>20.37	0.79	170.420820357143	20.1747992857143	1335.77	1799.18	2.09	1.82	>20.37	-0.4537	19.56	180.4	02a59367o0057o
59367.26663895	>20.38	0.0	10.557956701378284	13.001928160030664	o	>20.38	0.97	170.420820357143	20.1747992857143	1316.83	1761.36	2.09	1.83	>20.38	-0.4547	19.52	181.2	02a59367o0064o
59367.27405295	>20.36	0.0	2.9258313622163397	13.115795761659454	o	>20.36	1.8	170.420820357143	20.1747992857143	1374.73	1836.04	2.13	1.86	>20.36	-0.4467	19.5	180.4	02a59367o0080o
59367.28596465	>20.4	0.0	-1.2896332051445771	12.69792694296199	o	>20.4	1.07	170.420820357143	20.1747992857143	1395.86	1721.38	2.09	1.84	>20.4	-0.4557	19.55	182.3	02a59367o0106o
59369.29387455	>20.14561104159259	0.0	20.495220666122673	10.575159521789326	c	>20.14561104159259	1.01	170.420820357143	20.1747992857143	10297.5	4551.07	2.25	2.06	>20.14561104159259	-0.3927	19.78	179.5	01a59369o0127c
59369.29710685	>20.22738380886318	0.0	22.543617744616522	9.838951812269075	c	>20.22738380886318	1.41	170.420820357143	20.1747992857143	10317.5	4589.85	2.25	2.07	>20.22738380886318	-0.3927	19.8	180.3	01a59369o0134c
59369.29802965	>20.49	0.0	-2.9065591347152373	11.157436678423007	c	>20.49	1.12	170.420820357143	20.1747992857143	355.53	4617.63	2.23	2.05	>20.49	-0.3987	19.85	181.3	01a59369o0136c
59369.30172455	>20.55	0.0	-1.838900366289874	10.452696818910862	c	>20.55	1.23	170.420820357143	20.1747992857143	375.13	4656.91	2.25	2.08	>20.55	-0.3927	19.81	181.1	01a59369o0144c
59369.30726835	>20.16962537071963	0.0	22.710925465405424	10.357702408908752	c	>20.16962537071963	0.95	170.420820357143	20.1747992857143	10258.1	4514.56	2.24	2.04	>20.16962537071963	-0.4007	19.78	179.7	01a59369o0156c
59369.31188655	>20.6	0.0	-4.054207618934558	10.088377098279016	c	>20.6	1.48	170.420820357143	20.1747992857143	315.3	4577.81	2.26	2.07	>20.6	-0.4007	19.84	179.7	01a59369o0166c
59369.31326585	>20.19189641306355	0.0	16.666770113964752	10.185248402978461	c	>20.19189641306355	1.37	170.420820357143	20.1747992857143	10238.0	4631.71	2.22	2.06	>20.19189641306355	-0.3937	19.79	179.5	01a59369o0169c
59369.31975405	>20.63	0.0	-12.006369476343727	9.724167013898228	c	>20.63	1.29	170.420820357143	20.1747992857143	298.9	4692.5	2.32	2.13	>20.63	-0.3927	19.82	179.7	01a59369o0183c
59371.29570035	>19.60919441296256	0.0	37.21569149224457	17.295259116727767	o	>19.60919441296256	1.43	170.420820357143	20.1747992857143	301.11	7925.76	2.6	2.38	>19.60919441296256	-0.4167	19.27	178.6	02a59371o0122o
59371.29707145	>20.21	0.0	4.938472679249939	14.674318818342675	o	>20.21	1.14	170.420820357143	20.1747992857143	10264.1	7952.69	2.5	2.27	>20.21	-0.4167	19.38	180.3	02a59371o0125o
59371.29938405	>19.9	0.0	-25.631438500633315	19.406660579050932	o	>19.9	0.95	170.420820357143	20.1747992857143	282.38	7886.92	2.83	2.59	>19.9	-0.4147	19.19	178.3	02a59371o0130o
59371.30075735	>20.28	0.0	-32.200066665755536	13.745483003563628	o	>20.28	1.06	170.420820357143	20.1747992857143	10244.7	7913.38	2.39	2.13	>20.28	-0.4197	19.4	178.7	02a59371o0133o
59371.30855575	>17.82	0.0	-49.516930435847556	132.6942461679735	o	>17.82	0.06	170.420820357143	20.1747992857143	10302.0	7992.27	2.47	2.24	>17.82	-0.4157	19.38	128.4	02a59371o0150o
59371.30902375	>19.650649845890744	0.0	23.5550208580448	16.699455085927287	o	>19.650649845890744	1.21	170.420820357143	20.1747992857143	337.8	7960.99	2.77	2.55	>19.650649845890744	-0.4077	19.21	178.8	02a59371o0151o
59371.31868075	>20.22	0.0	2.5711702183862997	14.569964570855698	o	>20.22	1.17	170.420820357143	20.1747992857143	10321.0	7875.74	2.51	2.27	>20.22	-0.4177	19.38	179.7	02a59371o0172o
59371.31913745	>20.14	0.0	9.207667753064241	15.5822069667241	o	>20.14	1.16	170.420820357143	20.1747992857143	357.5	7843.0	2.48	2.27	>20.14	-0.4147	19.3	179.3	02a59371o0173o
59373.29129035	>20.187736687159745	0.0	12.421580376766002	10.138201631036956	c	>20.187736687159745	1.01	170.420820357143	20.1747992857143	10299.6	4551.41	2.31	2.06	>20.187736687159745	-0.4007	19.84	179.6	01a59373o0118c
59373.29499785	>20.18013162270004	0.0	26.715694206450618	10.223334245067745	c	>20.18013162270004	1.22	170.420820357143	20.1747992857143	10319.3	4590.57	2.37	2.13	>20.18013162270004	-0.3937	19.83	180.8	01a59373o0126c
59373.30099485	>20.59	0.0	1.0674424464987993	10.22965677894683	c	>20.59	0.86	170.420820357143	20.1747992857143	10261.0	4514.48	2.26	2.03	>20.59	-0.4057	19.86	180.2	01a59373o0139c
59373.30514245	>20.216782475663273	0.0	10.383125128859202	9.91959275703513	c	>20.216782475663273	1.24	170.420820357143	20.1747992857143	360.54	4614.75	2.32	2.08	>20.216782475663273	-0.4017	19.87	179.9	01a59373o0148c
59373.30836675	>20.59	0.0	2.918822703248423	10.30172718793561	c	>20.59	0.93	170.420820357143	20.1747992857143	377.74	4654.12	2.23	1.98	>20.59	-0.4107	19.92	181.2	01a59373o0155c
59373.31346855	>20.61	0.0	-7.547509451360111	9.96658299346271	c	>20.61	1.24	170.420820357143	20.1747992857143	10240.4	4632.19	2.35	2.11	>20.61	-0.4007	19.8	181.8	01a59373o0166c
59373.31531555	>20.61	0.0	-6.064896890017464	9.983753342028749	c	>20.61	1.42	170.420820357143	20.1747992857143	319.24	4574.42	2.32	2.08	>20.61	-0.4027	19.86	180.0	01a59373o0170c
59373.32550805	>20.61	0.0	7.377141040091794	10.051354667125068	c	>20.61	1.09	170.420820357143	20.1747992857143	298.44	4690.35	2.32	2.02	>20.61	-0.4107	19.87	180.6	01a59373o0192c
59377.24853745	>20.13	0.0	6.2811856212439	15.093595298809966	c	>20.13	1.3	170.420820357143	20.1747992857143	5268.16	7046.24	2.37	2.17	>20.13	-0.3697	19.16	178.3	01a59377o0025c
