MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
58464.538276	20.699	0.848	19	16	o	0	0.93	136.46285	-8.58543	4748.07	4314.82	5.5	3.72	-0.1	-0.33299999999999996	18.89	21.32	01a58464o0742o
58464.546402	-21.79	2.25	-7	16	o	0	1.12	136.46285	-8.58543	4726.14	4248.06	5.9	3.55	-0.2	-0.359	18.9	21.3	01a58464o0759o
58464.55459199999	-20.674	0.625	-20	12	o	0	1.07	136.46285	-8.58543	4782.62	4296.17	3.61	3.54	-17.9	-0.387	19.21	21.37	01a58464o0776o
58464.562814	-20.525	0.629	-22	14	o	0	1.14	136.46285	-8.58543	4800.26	4150.23	4.26	3.46	0.8	-0.40299999999999997	19.08	21.37	01a58464o0793o
58468.514633000006	-21.475	2.0	-9	19	o	0	0.92	136.46285	-8.58543	929.85	2412.32	5.17	3.49	1.3	-0.37200000000000005	18.94	21.17	01a58468o0683o
58468.523574	-24.941	55.0	0	21	o	0	0.83	136.46285	-8.58543	907.66	2342.37	4.79	3.3	-0.3	-0.41100000000000003	18.94	21.16	01a58468o0701o
58468.533213999995	-23.698	13.0	-1	16	o	0	1.03	136.46285	-8.58543	966.7	2388.45	4.16	3.24	1.8	-0.41600000000000004	19.14	21.21	01a58468o0720o
58468.54229	-20.176	0.406	-31	12	o	0	1.01	136.46285	-8.58543	983.43	2239.56	3.22	3.1	32.2	-0.425	19.28	21.21	01a58468o0738o
58470.516495	21.017	0.982	14	14	o	0	1.22	136.46285	-8.58543	10025.05	10332.56	2.54	1.87	34.9	-0.473	19.38	20.36	02a58470o0684o
58470.522429	26.256999999999998	114.0	0	13	o	0	0.91	136.46285	-8.58543	6395.47	569.77	2.23	2.1	51.0	-0.456	19.46	20.43	02a58470o0696o
58470.524558000005	-21.12	1.0170000000000001	-13	13	o	0	1.32	136.46285	-8.58543	353.15	10308.9	2.46	1.9	22.9	-0.484	19.44	20.47	02a58470o0700o
58470.525032000005	-23.11	7.0	-2	14	o	0	1.2	136.46285	-8.58543	10032.12	10375.65	2.39	1.86	38.4	-0.47700000000000004	19.46	20.52	02a58470o0701o
58470.531096000006	23.607	8.727	1	11	o	0	1.44	136.46285	-8.58543	6411.75	610.66	2.29	2.13	47.0	-0.456	19.46	20.61	02a58470o0713o
58470.53299299999	-20.854	0.9309999999999999	-16	15	o	0	0.77	136.46285	-8.58543	379.82	10347.42	2.44	1.97	25.6	-0.449	19.48	20.69	02a58470o0717o
58470.53345	20.748	0.7609999999999999	18	14	o	0	0.82	136.46285	-8.58543	9979.95	10295.81	2.56	1.99	43.2	-0.439	19.46	20.72	02a58470o0718o
58470.539451	-21.961	2.019	-6	12	o	0	0.7	136.46285	-8.58543	6352.93	531.52	2.26	2.08	50.1	-0.45799999999999996	19.59	20.9	02a58470o0730o
58470.541314	-20.328	0.475	-27	13	o	0	1.01	136.46285	-8.58543	320.18	10269.14	2.38	1.91	28.8	-0.47100000000000003	19.61	20.95	02a58470o0734o
58470.541771000004	22.274	2.676	4	12	o	0	1.12	136.46285	-8.58543	9960.74	10414.94	2.45	1.86	44.0	-0.46299999999999997	19.62	21.0	02a58470o0735o
58470.547846	-21.594	1.1	-8	9	o	0	1.32	136.46285	-8.58543	6332.53	648.78	2.35	2.08	45.8	-0.45399999999999996	19.63	21.09	02a58470o0747o
58470.549785	-20.976999999999997	0.917	-15	14	o	0	0.87	136.46285	-8.58543	297.05	10388.24	2.37	1.91	24.1	-0.494	19.67	21.07	02a58470o0751o
58472.518551	-19.792	0.49700000000000005	-44	22	o	0	0.98	136.46285	-8.58543	6649.46	2358.82	3.62	3.42	-24.5	-0.39	18.63	19.95	01a58472o0692o
58472.526967	-21.295	1.7	-11	19	o	0	1.25	136.46285	-8.58543	6629.39	2291.97	3.25	3.12	-80.6	-0.41100000000000003	18.79	19.98	01a58472o0709o
58472.535339	-20.078	0.66	-34	22	o	0	0.96	136.46285	-8.58543	6704.33	2338.94	3.5	3.11	-85.0	-0.409	18.75	20.0	01a58472o0726o
58472.543635	-20.175	0.628	-31	19	o	0	1.25	136.46285	-8.58543	6720.96	2191.61	3.44	3.01	-87.9	-0.41700000000000004	18.81	20.04	01a58472o0743o
58474.511835000005	-20.965999999999998	1.6909999999999998	-15	25	o	0	1.39	136.46285	-8.58543	9971.3	6425.83	2.07	2.01	53.3	-0.513	18.65	18.95	02a58474o0688o
58474.520722	19.93	0.713	39	28	o	0	1.32	136.46285	-8.58543	9988.98	6464.94	2.12	2.03	50.5	-0.504	18.68	18.96	02a58474o0707o
58474.528713	20.748	1.068	18	20	o	0	1.18	136.46285	-8.58543	365.5	6399.5	1.96	1.76	12.6	-0.431	18.75	19.0	02a58474o0724o
58474.52989600001	20.921999999999997	1.639	16	26	o	0	1.54	136.46285	-8.58543	9929.29	6386.96	2.1	1.98	48.9	-0.513	18.67	18.96	02a58474o0726o
58474.537954	19.62	0.396	52	20	o	0	1.79	136.46285	-8.58543	382.55	6437.41	2.03	1.83	15.8	-0.43	18.77	18.99	02a58474o0743o
58474.53888099999	-19.320999999999998	0.319	-68	22	o	0	1.82	136.46285	-8.58543	9908.02	6504.87	2.07	1.99	53.7	-0.509	18.7	18.96	02a58474o0745o
58474.547333	-19.594	0.43799999999999994	-53	23	o	0	1.39	136.46285	-8.58543	323.1	6359.57	2.05	1.87	19.5	-0.414	18.71	18.99	02a58474o0762o
58474.556369000005	-22.996	10.615	-2	24	o	0	1.13	136.46285	-8.58543	300.02	6478.89	2.07	1.88	11.9	-0.39	18.7	18.99	02a58474o0781o
58475.54889	21.389	6.107	10	62	o	0	1.01	136.46285	-8.58543	3760.53	8073.11	4.89	3.61	-2.1	-0.358	17.96	19.17	01a58475o0779o
58475.552299	23.076	14.125	2	30	o	0	1.19	136.46285	-8.58543	6626.33	2163.45	3.73	3.32	-1.8	-0.40700000000000003	18.24	19.29	01a58475o0786o
58475.567915	19.772000000000002	0.7070000000000001	45	32	o	0	1.07	136.46285	-8.58543	6705.76	2180.2	3.42	3.02	-88.7	-0.42100000000000004	18.32	19.31	01a58475o0819o
58475.577161	19.882	1.4269999999999998	40	58	o	0	1.05	136.46285	-8.58543	3704.95	8264.85	4.38	3.38	-3.3	-0.38299999999999995	18.02	19.18	01a58475o0838o
58476.507348	20.159000000000002	1.475	31	46	o	0	1.24	136.46285	-8.58543	995.2	6242.75	3.75	3.24	1.8	-0.39799999999999996	18.15	19.13	01a58476o0671o
58476.515474	20.102	1.676	33	55	o	0	0.97	136.46285	-8.58543	973.21	6176.73	4.53	3.3	3.2	-0.405	18.03	19.15	01a58476o0688o
58476.523588	19.894000000000002	1.172	40	47	o	0	0.89	136.46285	-8.58543	1029.79	6226.25	3.36	3.23	3.5	-0.418	18.23	19.17	01a58476o0705o
58476.53161900001	-20.174	1.42	-31	44	o	0	1.04	136.46285	-8.58543	1047.86	6080.87	3.28	3.05	89.5	-0.44	18.3	19.18	01a58476o0722o
58478.52211900001	20.012	0.715	36	26	o	0	1.27	136.46285	-8.58543	6162.81	8337.98	2.05	1.96	8.2	-0.491	18.89	19.31	02a58478o0710o
58478.530722	-25.566	111.0	0	24	o	0	1.39	136.46285	-8.58543	6185.47	8375.34	2.08	2.0	2.1	-0.506	18.9	19.33	02a58478o0727o
58478.539710000005	22.334	6.35	4	27	o	0	1.01	136.46285	-8.58543	6127.73	8297.64	2.07	1.99	-3.6	-0.502	18.88	19.34	02a58478o0744o
58478.547859000006	-20.455	1.097	-24	26	o	0	1.08	136.46285	-8.58543	6108.2	8414.32	2.07	1.99	9.5	-0.499	18.91	19.35	02a58478o0761o
58480.518699	-20.605	0.649	-21	14	o	0	1.29	136.46285	-8.58543	4718.26	338.11	2.91	2.85	55.1	-0.44299999999999995	19.14	20.63	01a58480o0641o
58480.527534	-20.095	0.569	-33	19	o	0	1.0	136.46285	-8.58543	8454.66	10006.9	4.86	3.23	-80.9	-0.364	19.15	20.62	01a58480o0657o
58480.527994000004	-21.826	1.972	-7	13	o	0	1.31	136.46285	-8.58543	4698.12	265.5	2.93	2.83	30.1	-0.439	19.18	20.65	01a58480o0658o
58480.536511	19.857	0.504	41	21	o	0	1.05	136.46285	-8.58543	8432.62	9932.41	5.01	3.27	-82.6	-0.359	19.14	20.62	01a58480o0674o
58480.53697000001	22.74	5.667000000000001	3	16	o	0	0.84	136.46285	-8.58543	4754.82	308.17	3.01	2.89	75.9	-0.43200000000000005	19.15	20.65	01a58480o0675o
58480.545587	20.394000000000002	0.8079999999999999	25	20	o	0	1.0	136.46285	-8.58543	8491.22	9976.2	5.06	3.31	-82.2	-0.359	19.13	20.63	01a58480o0691o
58480.546047	-21.191	1.125	-12	14	o	0	1.23	136.46285	-8.58543	4772.85	155.55	2.96	2.83	65.8	-0.435	19.14	20.66	01a58480o0692o
58480.55381699999	21.046999999999997	1.439	14	20	o	0	0.94	136.46285	-8.58543	8509.06	9825.66	5.02	3.25	-82.1	-0.364	19.1	20.62	01a58480o0708o
58482.518527	19.247	7.375	73	536	o	0	1.57	136.46285	-8.58543	6410.96	2528.72	2.22	2.14	-41.5	-0.401	14.95	15.68	02a58482o0337o
58482.525389	19.38	1.047	64	67	o	0	1.78	136.46285	-8.58543	6434.75	2565.0	2.12	2.08	55.9	-0.43799999999999994	17.29	18.12	02a58482o0352o
58482.534752	20.983	25.166999999999998	15	369	o	0	1.2	136.46285	-8.58543	4228.07	8067.81	2.3	2.22	-9.6	-0.442	15.7	16.29	02a58482o0372o
58482.541903	-19.932000000000002	2.862	-39	111	o	0	0.88	136.46285	-8.58543	6357.13	2605.07	2.03	1.98	54.4	-0.46	17.14	17.71	02a58482o0387o
58488.509199	-24.201999999999998	17.333	-1	13	o	0	1.01	136.46285	-8.58543	6683.58	6100.25	3.78	3.1	-85.3	-0.40299999999999997	19.29	21.26	01a58488o0676o
58488.518308000006	20.55	0.556	22	12	o	0	1.31	136.46285	-8.58543	6664.26	6028.25	3.72	3.02	-87.7	-0.40299999999999997	19.26	21.16	01a58488o0693o
58488.527548000005	-21.39	1.368	-10	14	o	0	1.18	136.46285	-8.58543	6741.05	6069.78	3.9	3.16	-88.6	-0.401	19.25	21.15	01a58488o0710o
58488.536240999994	-21.235	1.133	-12	13	o	0	1.2	136.46285	-8.58543	3653.95	4370.35	3.58	3.32	1.7	-0.414	19.17	21.23	01a58488o0727o
58492.500137	-21.609	1.724	-8	14	o	0	0.93	136.46285	-8.58543	8426.32	8022.69	4.38	3.07	-85.1	-0.382	19.37	21.41	01a58492o0652o
58492.510229	-22.631999999999998	3.818	-3	12	o	0	1.59	136.46285	-8.58543	8405.58	7944.9	4.52	3.05	-84.7	-0.385	19.4	21.42	01a58492o0670o
58492.521948	0.0	21.236	0	12	o	0	1.04	136.46285	-8.58543	1941.54	2319.28	2.98	2.87	-0.7	-0.445	19.37	21.4	01a58492o0692o
58492.532827999996	-20.73	0.557	-18	10	o	0	1.31	136.46285	-8.58543	1932.4	2478.5	2.93	2.87	3.2	-0.451	19.4	21.43	01a58492o0714o
58496.47781900001	20.635	0.614	20	12	o	0	1.33	136.46285	-8.58543	642.3	10056.64	3.23	2.69	-87.6	-0.469	19.36	21.16	01a58496o0591o
58496.479954999995	21.978	2.214	6	13	o	0	0.9	136.46285	-8.58543	6635.72	302.73	3.08	3.03	-0.9	-0.439	19.36	21.16	01a58496o0595o
58496.487055	-21.724	2.086	-7	16	o	0	0.99	136.46285	-8.58543	620.63	9980.14	3.39	2.75	-86.9	-0.45799999999999996	19.3	21.13	01a58496o0608o
58496.488737	-25.045	52.0	0	18	o	0	0.89	136.46285	-8.58543	10432.38	9976.29	5.14	3.21	-80.7	-0.373	19.38	21.12	01a58496o0611o
58496.489197	21.906999999999996	1.8330000000000002	6	12	o	0	1.24	136.46285	-8.58543	6616.73	229.09	3.11	3.02	86.3	-0.428	19.33	21.15	01a58496o0612o
58496.496287	-20.436	0.617	-24	15	o	0	1.08	136.46285	-8.58543	678.93	10023.27	3.39	2.73	89.8	-0.457	19.33	21.15	01a58496o0625o
58496.497688999996	-22.535999999999998	5.222	-4	18	o	0	1.05	136.46285	-8.58543	10408.57	9902.05	5.35	3.54	-80.6	-0.34700000000000003	19.27	21.17	01a58496o0628o
58496.498151	-22.326999999999998	2.85	-4	12	o	0	1.17	136.46285	-8.58543	6671.85	271.71	3.12	3.04	82.0	-0.435	19.34	21.16	01a58496o0629o
58496.505338	24.066	16.0	1	14	o	0	1.33	136.46285	-8.58543	9716.26	384.51	3.71	3.46	-79.4	-0.406	19.29	21.26	01a58496o0642o
58496.50694400001	-22.695	6.125	-3	19	o	0	1.01	136.46285	-8.58543	10469.13	9944.65	5.38	3.37	-81.3	-0.374	19.37	21.29	01a58496o0645o
58496.507405	20.89	0.763	16	12	o	0	0.97	136.46285	-8.58543	6691.91	117.62	3.13	2.98	72.8	-0.436	19.37	21.29	01a58496o0646o
58496.51584	-21.517	2.25	-9	20	o	0	0.99	136.46285	-8.58543	10487.18	9791.75	5.28	3.38	-81.7	-0.37200000000000005	19.36	21.33	01a58496o0662o
58498.468129999994	-20.912	0.721	-16	11	o	0	1.52	136.46285	-8.58543	8105.76	8353.51	2.21	2.03	33.7	-0.462	19.5	20.64	02a58498o0574o
58498.474990999995	-21.552	1.435	-9	12	o	0	1.04	136.46285	-8.58543	8130.92	8392.43	2.03	1.97	32.3	-0.47700000000000004	19.53	20.77	02a58498o0589o
58498.482748	21.182	0.7390000000000001	12	9	o	0	1.49	136.46285	-8.58543	8069.78	8314.82	2.06	1.97	34.0	-0.479	19.61	20.96	02a58498o0605o
58498.491138	-22.357	2.875	-4	12	o	0	1.09	136.46285	-8.58543	8049.81	8432.04	2.07	1.97	19.2	-0.47200000000000003	19.69	21.16	02a58498o0622o
58500.47954400001	21.098000000000003	1.524	13	20	o	0	0.98	136.46285	-8.58543	8640.35	6077.39	4.46	3.3	-88.1	-0.39299999999999996	18.95	20.48	01a58500o0599o
58500.488664	-20.647	1.0290000000000001	-20	21	o	0	1.03	136.46285	-8.58543	8617.92	6004.8	4.27	3.2	-86.5	-0.39899999999999997	19.0	20.5	01a58500o0616o
58500.497858	22.42	5.25	4	20	o	0	1.16	136.46285	-8.58543	8674.81	6046.87	4.45	3.44	-87.5	-0.38799999999999996	18.92	20.49	01a58500o0633o
58500.506626	-21.005	1.339	-14	19	o	0	0.82	136.46285	-8.58543	1717.3	4406.88	3.4	3.22	85.3	-0.433	18.95	20.49	01a58500o0650o
58503.480204	-19.879	0.865	-41	35	o	0	1.22	136.46285	-8.58543	1769.36	4254.76	3.73	3.05	2.8	-0.415	18.11	19.06	01a58503o0609o
58503.482658	19.692	1.104	48	53	o	0	0.92	136.46285	-8.58543	8618.47	5993.27	4.2	2.88	-86.9	-0.42200000000000004	18.27	19.21	01a58503o0614o
58503.497126999995	20.075	1.117	34	38	o	0	1.02	136.46285	-8.58543	1740.28	4282.37	3.09	3.02	-86.7	-0.439	18.21	19.06	01a58503o0645o
58503.506205	-20.232	1.23	-29	36	o	0	1.23	136.46285	-8.58543	1726.14	4434.97	3.13	3.1	-52.0	-0.446	18.15	19.06	01a58503o0664o
58506.46657899999	21.714000000000002	3.108	8	23	o	0	0.94	136.46285	-8.58543	8293.61	4147.43	2.13	2.1	65.1	-0.46399999999999997	18.76	19.11	02a58506o0572o
58506.474573	21.34	2.27	11	24	o	0	0.67	136.46285	-8.58543	8274.42	4111.4	2.24	2.12	73.0	-0.45299999999999996	18.77	19.12	02a58506o0589o
58506.482940999995	19.641	0.48700000000000004	50	25	o	0	1.07	136.46285	-8.58543	2261.68	6361.77	2.19	2.14	-5.9	-0.461	18.76	19.12	02a58506o0606o
58506.492449	-21.750999999999998	3.4930000000000003	-7	25	o	0	0.73	136.46285	-8.58543	8347.8	4073.08	2.19	2.06	-73.1	-0.461	18.77	19.12	02a58506o0623o
58508.470474	-22.226	4.375	-5	20	o	0	0.88	136.46285	-8.58543	1824.04	8147.12	3.18	2.71	-84.3	-0.449	18.97	20.21	01a58508o0573o
58508.478542	-21.076999999999998	1.514	-14	20	o	0	0.91	136.46285	-8.58543	1848.0	8217.06	3.08	2.61	-87.8	-0.456	18.97	20.21	01a58508o0590o
58508.486667	-20.433	0.778	-24	19	o	0	1.12	136.46285	-8.58543	1795.3	8173.49	3.29	2.83	-85.0	-0.43799999999999994	18.92	20.21	01a58508o0607o
58508.494707000005	20.522	0.862	22	19	o	0	1.1	136.46285	-8.58543	1780.4	8322.6	3.24	2.87	-88.9	-0.429	18.96	20.22	01a58508o0624o
58510.455103	20.482	0.532	23	12	o	0	1.23	136.46285	-8.58543	275.58	8008.12	2.49	2.23	5.7	-0.423	19.45	20.71	02a58510o0542o
58510.463258	19.433	0.8009999999999999	61	49	o	0	0.88	136.46285	-8.58543	255.78	7971.43	2.35	2.03	12.9	-0.426	18.26	19.18	02a58510o0559o
58510.464740999996	-20.253	2.5380000000000003	-29	73	o	0	0.63	136.46285	-8.58543	10033.77	8029.8	2.32	2.14	45.0	-0.47200000000000003	17.6	18.37	02a58510o0562o
58510.471401	-20.09	1.182	-33	40	o	0	0.7	136.46285	-8.58543	313.55	8050.69	2.4	2.21	2.8	-0.431	18.61	19.78	02a58510o0576o
58510.472849	-22.086	3.194	-5	17	o	0	0.99	136.46285	-8.58543	10013.18	7993.65	2.59	2.38	55.4	-0.474	19.13	20.37	02a58510o0579o
58510.479472000006	-20.410999999999998	1.042	-25	26	o	0	1.12	136.46285	-8.58543	333.7	7933.83	2.33	2.07	6.0	-0.441	18.6	19.74	02a58510o0593o
58510.48093400001	20.581	0.774	21	16	o	0	1.8	136.46285	-8.58543	10071.26	8072.44	2.35	2.16	52.4	-0.479	18.48	19.49	02a58510o0596o
58510.489849	20.457	0.586	24	14	o	0	0.97	136.46285	-8.58543	10085.1	7954.17	2.72	2.52	55.7	-0.445	19.34	20.64	02a58510o0613o
58512.452547	21.791	1.5519999999999998	7	11	o	0	1.37	136.46285	-8.58543	4228.46	6420.7	3.58	3.09	-82.4	-0.41	19.3	21.41	01a58512o0539o
58512.460674	20.493000000000002	0.547	23	13	o	0	1.22	136.46285	-8.58543	4249.49	6457.64	3.59	3.12	-84.2	-0.40700000000000003	19.31	21.42	01a58512o0556o
58512.468776	-20.866999999999997	0.8170000000000001	-16	13	o	0	0.94	136.46285	-8.58543	4191.76	6379.88	3.8	3.33	-81.8	-0.401	19.25	21.45	01a58512o0573o
58512.477083000005	-22.811999999999998	5.1	-3	14	o	0	0.88	136.46285	-8.58543	4176.2	6495.22	3.8	3.33	-82.5	-0.39899999999999997	19.24	21.47	01a58512o0590o
58516.456892999995	20.851999999999997	1.02	17	17	o	0	1.05	136.46285	-8.58543	8272.94	2484.45	4.07	3.94	-62.2	-0.371	19.02	20.91	01a58516o0417o
58516.465903	21.186	1.455	12	18	o	0	1.05	136.46285	-8.58543	8293.61	2522.25	4.26	4.17	-25.5	-0.361	18.94	20.94	01a58516o0435o
58516.474336	-20.111	0.5529999999999999	-33	18	o	0	1.05	136.46285	-8.58543	8235.62	2444.72	4.47	4.15	-6.3	-0.355	18.92	20.94	01a58516o0452o
58516.483301	20.531	0.7090000000000001	22	16	o	0	1.15	136.46285	-8.58543	8218.66	2560.53	4.01	3.24	-84.9	-0.401	19.13	20.95	01a58516o0470o
58520.451041	-21.171999999999997	1.7269999999999999	-12	21	o	0	0.72	136.46285	-8.58543	10073.01	10258.21	6.57	4.53	-75.1	-0.265	19.14	21.53	01a58520o0380o
58520.454898	-24.31	20.5	-1	14	o	0	1.28	136.46285	-8.58543	6277.51	563.22	4.05	3.86	83.1	-0.405	19.07	21.53	01a58520o0388o
58520.456859000005	21.323	1.621	11	17	o	0	1.04	136.46285	-8.58543	412.95	10402.58	4.31	3.94	-83.7	-0.409	19.19	21.51	01a58520o0392o
58520.459953	-21.218000000000004	1.7890000000000001	-12	21	o	0	1.06	136.46285	-8.58543	10096.05	10298.06	6.65	4.9	-76.4	-0.273	19.06	21.53	01a58520o0398o
58520.463917999994	20.976	1.053	15	16	o	0	0.97	136.46285	-8.58543	6298.73	601.96	4.37	4.04	79.8	-0.40700000000000003	19.07	21.58	01a58520o0406o
58520.46584	24.081	20.0	1	17	o	0	1.14	136.46285	-8.58543	434.92	10441.39	4.57	4.2	88.1	-0.391	19.09	21.59	01a58520o0410o
58520.468326	-20.57	0.971	-22	21	o	0	1.08	136.46285	-8.58543	10036.42	10218.39	6.46	4.79	-74.5	-0.307	19.13	21.61	01a58520o0415o
58520.472309000004	24.201	20.0	1	15	o	0	0.95	136.46285	-8.58543	6240.89	524.1	4.25	4.01	89.1	-0.41100000000000003	19.11	21.64	01a58520o0423o
58520.47429400001	20.739	1.075	18	20	o	0	0.81	136.46285	-8.58543	377.32	10363.09	4.83	4.44	-78.6	-0.395	19.11	21.66	01a58520o0427o
58520.477225999995	-21.81	3.0	-7	21	o	0	1.0	136.46285	-8.58543	10019.04	10335.49	6.31	4.64	-72.8	-0.297	19.15	21.66	01a58520o0433o
58520.481254	25.038	41.0	0	14	o	0	1.02	136.46285	-8.58543	6223.41	640.49	4.1	3.78	87.5	-0.43200000000000005	19.12	21.68	01a58520o0441o
58520.483301	-22.9	8.2	-2	21	o	0	0.91	136.46285	-8.58543	358.33	10480.31	5.06	4.7	83.9	-0.377	19.03	21.68	01a58520o0445o
58528.430391999995	-20.372	0.812	-26	21	o	0	1.22	136.46285	-8.58543	6195.45	8328.19	5.06	3.85	-80.9	-0.33399999999999996	18.82	20.34	01a58528o0244o
58528.439366	-20.225	0.8059999999999999	-30	24	o	0	1.02	136.46285	-8.58543	6216.28	8365.26	5.14	3.89	-80.9	-0.32799999999999996	18.8	20.37	01a58528o0262o
58528.447807000004	-19.680999999999997	0.479	-49	23	o	0	0.98	136.46285	-8.58543	6158.4	8287.27	5.12	3.96	-80.7	-0.327	18.8	20.39	01a58528o0279o
58528.456744	20.429000000000002	0.917	24	22	o	0	1.02	136.46285	-8.58543	6140.96	8403.25	5.11	3.88	-78.8	-0.327	18.8	20.4	01a58528o0297o
58536.419163	20.338	1.149	27	30	o	0	0.91	136.46285	-8.58543	8170.75	10261.46	4.83	3.63	-74.3	-0.34	18.74	19.99	01a58536o0377o
58536.426778999994	-19.707	0.47200000000000003	-48	22	o	0	1.15	136.46285	-8.58543	4374.41	590.28	3.49	3.07	2.6	-0.41200000000000003	18.56	19.91	01a58536o0393o
58536.427239	-20.441	1.2329999999999999	-24	30	o	0	1.24	136.46285	-8.58543	8192.05	10299.75	4.9	4.06	-70.6	-0.32899999999999996	18.62	19.98	01a58536o0394o
58536.434982000006	20.904	1.405	16	22	o	0	0.91	136.46285	-8.58543	4394.84	628.68	3.15	2.82	4.4	-0.439	18.66	19.91	01a58536o0410o
58536.435441999995	-21.221999999999998	2.636	-12	31	o	0	0.86	136.46285	-8.58543	8132.91	10220.74	4.69	3.61	-73.9	-0.376	18.77	19.95	01a58536o0411o
58536.443185000004	22.539	6.353	4	22	o	0	1.15	136.46285	-8.58543	4336.23	550.16	3.1	2.96	6.6	-0.431	18.62	19.88	01a58536o0427o
58536.44364600001	-20.864	2.026	-16	33	o	0	1.09	136.46285	-8.58543	8116.19	10338.35	5.01	4.12	-73.5	-0.32799999999999996	18.56	19.9	01a58536o0428o
58536.451353	-20.558000000000003	0.981	-22	21	o	0	1.0	136.46285	-8.58543	4319.35	667.41	3.12	2.96	10.0	-0.439	18.62	19.85	01a58536o0444o
58540.40805	21.401999999999997	1.216	10	12	o	0	0.95	136.46285	-8.58543	7599.94	4309.71	3.7	3.52	83.1	-0.386	19.35	21.61	01a58540o0381o
58540.416067	21.291999999999998	1.071	11	12	o	0	1.13	136.46285	-8.58543	7623.35	4379.87	3.63	3.49	83.3	-0.39	19.35	21.58	01a58540o0398o
58540.42415399999	21.771	1.594	7	11	o	0	1.2	136.46285	-8.58543	7569.02	4335.67	3.43	3.04	84.2	-0.413	19.45	21.56	01a58540o0415o
58540.432268	24.331999999999997	18.333	1	12	o	0	0.98	136.46285	-8.58543	7553.96	4483.91	3.47	3.01	85.2	-0.419	19.43	21.55	01a58540o0432o
58544.40283099999	20.822	1.382	17	24	o	0	1.49	136.46285	-8.58543	8094.91	6360.42	3.52	2.98	-89.1	-0.429	18.51	20.26	01a58544o0348o
58544.41152	-22.930999999999997	7.5	-2	18	o	0	0.96	136.46285	-8.58543	8115.38	6398.34	3.43	2.97	-87.7	-0.429	19.1	20.89	01a58544o0366o
58544.419744000006	20.951999999999998	1.102	15	17	o	0	1.01	136.46285	-8.58543	8057.34	6320.92	3.55	3.13	90.0	-0.42	19.13	20.97	01a58544o0383o
58544.428551	20.924	0.898	16	14	o	0	1.17	136.46285	-8.58543	8039.95	6437.08	3.72	3.11	-88.4	-0.419	19.33	21.2	01a58544o0401o
58548.396125	21.938000000000002	6.667000000000001	6	41	o	0	1.11	136.46285	-8.58543	8125.92	8299.39	3.39	2.97	-84.3	-0.414	18.19	19.98	01a58548o0394o
58548.413067999994	20.4	0.818	25	21	o	0	1.47	136.46285	-8.58543	8089.2	8260.8	3.24	2.8	-84.3	-0.429	18.54	20.25	01a58548o0429o
58548.421877	-21.006999999999998	1.188	-14	17	o	0	1.07	136.46285	-8.58543	8072.14	8377.32	3.34	2.81	-82.4	-0.42700000000000005	19.04	20.79	01a58548o0447o
58552.391896	20.521	2.593	22	58	o	0	0.88	136.46285	-8.58543	4396.52	2531.9	3.64	3.04	-1.8	-0.418	17.83	19.6	01a58552o0382o
58552.400765	21.325	18.333	11	196	o	0	1.06	136.46285	-8.58543	4417.15	2570.0	3.87	3.01	-0.9	-0.413	16.09	17.81	01a58552o0400o
58552.409149	19.132	0.943	81	76	o	0	0.5	136.46285	-8.58543	4359.33	2493.06	3.39	2.85	-3.6	-0.426	17.67	19.3	01a58552o0417o
58552.418151	-19.747	0.695	-46	32	o	0	1.13	136.46285	-8.58543	4341.51	2609.18	3.35	3.08	-8.1	-0.415	18.15	19.82	01a58552o0435o
58556.385034000006	-24.99	32.5	0	12	o	0	1.47	136.46285	-8.58543	2288.57	6441.78	2.89	2.84	3.6	-0.46	19.3	20.84	01a58556o0354o
58556.393794	-20.063	0.392	-34	13	o	0	1.33	136.46285	-8.58543	2309.44	6479.79	3.04	3.0	-19.9	-0.441	19.22	20.85	01a58556o0372o
58556.402051	-21.021	0.987	-14	14	o	0	1.01	136.46285	-8.58543	2251.46	6403.27	2.85	2.79	-86.0	-0.473	19.32	20.85	01a58556o0389o
58556.41087100001	-25.785	75.0	0	13	o	0	1.26	136.46285	-8.58543	2233.39	6519.37	2.84	2.7	-89.0	-0.48200000000000004	19.31	20.82	01a58556o0407o
58560.37229	22.013	6.269	6	36	o	0	0.96	136.46285	-8.58543	10248.86	2456.24	3.2	3.14	-81.3	-0.442	18.38	19.27	01a58560o0340o
58560.37829099999	-22.386999999999997	9.3	-4	38	o	0	0.8	136.46285	-8.58543	492.51	2596.67	3.08	2.91	0.8	-0.447	18.44	19.25	01a58560o0352o
58560.380749	-19.702	0.612	-48	29	o	0	1.16	136.46285	-8.58543	10268.71	2494.54	3.13	2.97	-87.7	-0.44299999999999995	18.46	19.23	01a58560o0357o
58560.386704	-22.178	6.72	-5	33	o	0	0.99	136.46285	-8.58543	513.08	2634.2	2.95	2.91	-12.5	-0.46	18.42	19.22	01a58560o0369o
58560.389147	-20.968000000000004	2.25	-15	34	o	0	1.02	136.46285	-8.58543	10209.8	2417.37	3.11	3.0	-76.6	-0.445	18.42	19.2	01a58560o0374o
58560.395098	20.003	0.978	36	35	o	0	0.93	136.46285	-8.58543	453.77	2556.57	2.98	2.93	85.4	-0.46799999999999997	18.39	19.19	01a58560o0386o
